year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2015,"Thor, Volume 1: The Goddess of Thunder","['Jason Aaron', 'Jorge Molina', 'Russell Dauterman']",Graphic Novels & Comics,0,0.006711409,0.026845638,0.161073826,0.439597315,0.365771812,4.130872483,4,218650,18355
2015,Beware the Kitten Holy,"['Noelle Stevenson', 'Grace Ellis', 'Faith Hicks', 'Brooke A. Allen', 'Shannon Watters', 'Kat Leyh', 'Carolyn Nowak', 'Carey Pietsch']",Graphic Novels & Comics,0,0,0.026755853,0.153846154,0.391304348,0.428093645,4.220735786,4.12,93401,9162
2015,"Sunstone, Vol. 1",['Stjepan Šejić'],Graphic Novels & Comics,0,0.003344482,0.013377926,0.060200669,0.27090301,0.652173913,4.555183946,4.2,52904,4635
2015,Nimona,['Noelle Stevenson'],Graphic Novels & Comics,0,0,0.003378378,0.040540541,0.263513514,0.692567568,4.64527027,4.1,240846,24278
2015,"Saga, Vol. 4","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,1,0,0.003344482,0.033444816,0.347826087,0.615384615,4.575250836,4.24,1426671,82575
2015,"Attack on Titan, Vol. 15",['Hajime Isayama'],Graphic Novels & Comics,0,0.003344482,0.006688963,0.086956522,0.27090301,0.632107023,4.52173913,4.42,328561,10680
2015,Username: Evie,['Joe Sugg'],Graphic Novels & Comics,0,0.023569024,0.060606061,0.127946128,0.222222222,0.565656566,4.245791246,3.8,7337,749
2015,The Sandman: Overture,"['Neil Gaiman', 'J.H. Williams III', 'Dave    Stewart', 'Todd Klein']",Graphic Novels & Comics,0,0.106666667,0.06,0.133333333,0.18,0.52,3.946666667,4.13,5564484,334441
2015,"Hawkeye, Volume 4: Rio Bravo","['Matt Fraction', 'Chris Eliopoulos', 'David Aja', 'Jordie Bellaire', 'Francesco Francavilla', 'Matt Hollingsworth']",Graphic Novels & Comics,0,0,0.02,0.06,0.396666667,0.523333333,4.423333333,3.97,260623,18218
2015,The Thrilling Adventures of Lovelace and Babbage,['Sydney Padua'],Graphic Novels & Comics,0,0.013468013,0.050505051,0.138047138,0.34006734,0.457912458,4.178451178,4.04,3763,821
2015,"The Unbeatable Squirrel Girl, Vol. 1: Squirrel Power","['Ryan North', 'Erica Henderson', 'Maris Wicks', 'Kyle Starks', 'Chris Giarrusso', 'Rico Renzi', 'Wil Moss']",Graphic Novels & Comics,0,0.003355705,0.023489933,0.104026846,0.372483221,0.496644295,4.33557047,4.14,91496,9790
2015,The Far Reaching Tentacles of N'rygoth,"['Kurtis J. Wiebe', 'Roc Upchurch', 'Stjepan Šejić']",Graphic Novels & Comics,0,0,0.003333333,0.073333333,0.506666667,0.416666667,4.336666667,4.05,95446,8240
2015,"The Wicked + The Divine, Vol. 2: Fandemonium","['Kieron Gillen', 'Jamie McKelvie', 'Matt Wilson', 'Clayton Cowles']",Graphic Novels & Comics,0,0,0.023489933,0.124161074,0.402684564,0.44966443,4.27852349,3.96,265582,23468
2015,Roller Girl,['Victoria Jamieson'],Graphic Novels & Comics,0,0,0,0.043624161,0.338926174,0.617449664,4.573825503,4.22,52542,6002
2015,March: Book Two,"['John             Lewis', 'Andrew Aydin', 'Nate Powell']",Graphic Novels & Comics,0,0.003355705,0.003355705,0.030201342,0.271812081,0.691275168,4.644295302,4.33,75211,9792
2015,Sex Criminals: Volume Two: Two Worlds One Cop,"['Matt Fraction', 'Chip Zdarsky']",Graphic Novels & Comics,0,0.01,0.013333333,0.163333333,0.42,0.393333333,4.173333333,3.9,98047,9550
2015,Soppy,['Philippa Rice'],Graphic Novels & Comics,0,0.003333333,0.026666667,0.133333333,0.32,0.516666667,4.32,4.25,6689,1102
2015,"Step Aside, Pops",['Kate Beaton'],Graphic Novels & Comics,0,0,0.003344482,0.076923077,0.421404682,0.498327759,4.414715719,4.14,50717,4831
2015,"Ms. Marvel, Vol. 2: Generation Why","['G. Willow Wilson', 'Adrian Alphona', 'Jacob Wyatt']",Graphic Novels & Comics,0,0.133333333,0.066666667,0.163333333,0.253333333,0.383333333,3.686666667,4.12,248869,15309
2015,The Sculptor,['Scott McCloud'],Graphic Novels & Comics,0,0.016891892,0.057432432,0.138513514,0.35472973,0.432432432,4.128378378,3.99,132877,5460
2015,My Heart and Other Black Holes,['Jasmine Warga'],Young Adult Fiction,0,0.010135135,0.033783784,0.202702703,0.347972973,0.405405405,4.10472973,4.02,43212,6282
2015,Made You Up,['Francesca Zappia'],Young Adult Fiction,0,0.010238908,0.054607509,0.088737201,0.368600683,0.4778157,4.249146758,4.17,59242,12078
2015,Simon vs. the Homo Sapiens Agenda,['Becky Albertalli'],Young Adult Fiction,0,0.003355705,0.013422819,0.063758389,0.22147651,0.697986577,4.597315436,4.18,373331,55737
2015,"Everything, Everything","['Nicola Yoon', 'David Yoon']",Young Adult Fiction,0,0.003367003,0.037037037,0.168350168,0.363636364,0.427609428,4.175084175,4.06,464813,60676
2015,All the Bright Places,['Jennifer Niven'],Young Adult Fiction,1,0.020618557,0.034364261,0.158075601,0.312714777,0.474226804,4.18556701,4.11,298982,36846
2015,Every Last Word,['Tamara Ireland Stone'],Young Adult Fiction,0,0.003412969,0.054607509,0.126279863,0.307167235,0.508532423,4.262798635,4.14,48815,7238
2015,Mosquitoland,['David  Arnold'],Young Adult Fiction,0,0.013605442,0.054421769,0.136054422,0.319727891,0.476190476,4.19047619,3.93,32803,5269
2015,More Happy Than Not,['Adam Silvera'],Young Adult Fiction,0,0.013986014,0.034965035,0.066433566,0.314685315,0.56993007,4.391608392,4.06,145737,29156
2015,Dumplin',['Julie   Murphy'],Young Adult Fiction,0,0.01369863,0.054794521,0.147260274,0.311643836,0.47260274,4.174657534,3.85,106940,17948
2015,The Fill-In Boyfriend,['Kasie West'],Young Adult Fiction,0,0.010273973,0.051369863,0.23630137,0.376712329,0.325342466,3.955479452,3.94,299218,42240
2015,I'll Meet You There,['Heather Demetrios'],Young Adult Fiction,0,0.006944444,0.020833333,0.052083333,0.309027778,0.611111111,4.496527778,3.96,27805,4867
2015,Until Friday Night,['Abbi Glines'],Young Adult Fiction,0,0.013422819,0.033557047,0.140939597,0.33557047,0.476510067,4.228187919,4.13,1328106,80822
2015,Saint Anything,['Sarah Dessen'],Young Adult Fiction,0,0,0.013422819,0.110738255,0.439597315,0.436241611,4.298657718,3.99,1396066,65297
2015,Finding Audrey,['Sophie Kinsella'],Young Adult Fiction,0,0.010169492,0.037288136,0.250847458,0.461016949,0.240677966,3.884745763,3.74,2548709,106960
2015,Wild Reckless,['Ginger Scott'],Young Adult Fiction,0,0.003367003,0.02020202,0.084175084,0.336700337,0.555555556,4.420875421,4.1,53726,6811
2015,P.S. I Still Love You,['Jenny Han'],Young Adult Fiction,0,0.003367003,0.060606061,0.138047138,0.397306397,0.400673401,4.131313131,4.09,1088099,105066
2015,All the Rage,['Courtney Summers'],Young Adult Fiction,0,0.017301038,0.031141869,0.124567474,0.408304498,0.418685121,4.179930796,3.97,108734,20385
2015,The Last Time We Say Goodbye,['Cynthia Hand'],Young Adult Fiction,0,0.012048193,0.02811245,0.152610442,0.357429719,0.449799197,4.204819277,4.06,309160,32505
2015,I Was Here,['Gayle Forman'],Young Adult Fiction,0,0.003508772,0.112280702,0.329824561,0.385964912,0.168421053,3.603508772,3.95,1172183,89401
2015,Nowhere But Here,['Katie McGarry'],Young Adult Fiction,0,0.009345794,0.062305296,0.140186916,0.38317757,0.404984424,4.112149533,4.09,244029,22823
2015,A Work in Progress,['Connor Franta'],Memoir & Autobiography,1,0.006779661,0.006779661,0.081355932,0.179661017,0.725423729,4.610169492,4.23,24132,2819
2015,In Real Life: My Journey to a Pixelated World,"['Joey Graceffa', 'Joshua Lyon']",Memoir & Autobiography,0,0.010067114,0.030201342,0.067114094,0.228187919,0.66442953,4.506711409,4.14,17563,2006
2015,Every Day I Fight,"['Stuart  Scott', 'Larry Platt']",Memoir & Autobiography,0,0.006711409,0.020134228,0.083892617,0.352348993,0.536912752,4.39261745,4.33,2828,409
2015,"American Wife: Love, War, Faith, and Renewal","['Taya Kyle', 'Jim DeFelice']",Memoir & Autobiography,0,0.003355705,0.026845638,0.120805369,0.22147651,0.627516779,4.44295302,3.98,121900,9288
2015,All I Know Now: Wonderings and Reflections on Growing Up Gracefully,['Carrie Hope Fletcher'],Memoir & Autobiography,0,0.003344482,0.02006689,0.133779264,0.357859532,0.484949833,4.301003344,3.81,20102,3030
2015,If You Feel Too Much: Thoughts on Things Found and Lost and Hoped For,"['Jamie Tworkowski', 'Donald Miller']",Memoir & Autobiography,0,0.006711409,0.013422819,0.120805369,0.228187919,0.630872483,4.463087248,3.97,175074,9179
2015,"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",['Bill Browder'],Memoir & Autobiography,0,0.003039514,0.012158055,0.100303951,0.288753799,0.595744681,4.462006079,4.4,42072,3901
2015,Girl In A Band,['Kim Gordon'],Memoir & Autobiography,0,0.013422819,0.060402685,0.295302013,0.493288591,0.137583893,3.681208054,3.64,23778,2201
2015,M Train,['Patti Smith'],Memoir & Autobiography,0,0.006756757,0.040540541,0.199324324,0.35472973,0.398648649,4.097972973,4.1,206573,15062
2015,My Fight / Your Fight,"['Ronda Rousey', 'R.C. Bray', 'Maria Burns Ortiz', 'Dana White']",Memoir & Autobiography,0,0.013333333,0.013333333,0.113333333,0.333333333,0.526666667,4.346666667,4.15,16731,3332
2015,Spinster: Making a Life of One's Own,['Kate Bolick'],Memoir & Autobiography,0,0.053872054,0.131313131,0.316498316,0.35016835,0.148148148,3.407407407,3.46,8581,1477
2015,The Argonauts,['Maggie Nelson'],Memoir & Autobiography,0,0.013468013,0.037037037,0.077441077,0.296296296,0.575757576,4.383838384,4.13,49356,5008
2015,"Searching for Sunday: Loving, Leaving, and Finding the Church",['Rachel Held Evans'],Memoir & Autobiography,0,0.003355705,0.003355705,0.10738255,0.352348993,0.533557047,4.409395973,4.13,41384,5418
2015,It's What I Do: A Photographer's Life of Love and War,['Lynsey Addario'],Memoir & Autobiography,0,0.003333333,0.006666667,0.12,0.363333333,0.506666667,4.363333333,4.33,8898,1149
2015,Blackout: Remembering the Things I Drank to Forget,['Sarah Hepola'],Memoir & Autobiography,0,0.03,0.026666667,0.183333333,0.463333333,0.296666667,3.97,4,17164,1715
2015,Scary Close: Dropping the Act and Finding True Intimacy,['Donald Miller'],Memoir & Autobiography,0,0,0.032608696,0.163043478,0.351449275,0.452898551,4.224637681,3.97,175102,9179
2015,The Girl with Seven Names: A North Korean Defector’s Story,"['Hyeonseo Lee', 'David John']",Memoir & Autobiography,0,0.003355705,0.013422819,0.063758389,0.342281879,0.577181208,4.476510067,4.44,37989,3869
2015,Born with Teeth,['Kate Mulgrew'],Memoir & Autobiography,0,0.016891892,0.047297297,0.212837838,0.415540541,0.307432432,3.949324324,3.88,13047,2558
2015,Hope: A Memoir of Survival in Cleveland,"['Amanda Berry', 'Gina DeJesus', 'Mary Jordan', 'Kevin Sullivan']",Memoir & Autobiography,0,0.005555556,0.016666667,0.125,0.327777778,0.525,4.35,4.29,11900,1149
2015,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny,['Holly Madison'],Memoir & Autobiography,0,0.01529052,0.094801223,0.373088685,0.360856269,0.155963303,3.547400612,3.41,28100,3110
2015,The Day the Crayons Came Home,"['Drew Daywalt', 'Oliver Jeffers']",Picture Books,1,0.006688963,0.010033445,0.113712375,0.264214047,0.605351171,4.451505017,4.28,123016,14924
2015,I Will Take a Nap!,['Mo Willems'],Picture Books,0,0,0.016778523,0.110738255,0.382550336,0.489932886,4.345637584,4.3,479817,33286
2015,Wolfie the Bunny,"['Ame Dyckman', 'Zachariah OHora']",Picture Books,0,0,0.006734007,0.127946128,0.404040404,0.461279461,4.31986532,4.09,15576,2591
2015,If You Plant a Seed,['Kadir Nelson'],Picture Books,0,0.003344482,0.010033445,0.10367893,0.347826087,0.535117057,4.401337793,4.29,53847,8108
2015,Goodnight Already!,"['Jory John', 'Benji Davies']",Picture Books,0,0.006688963,0.02006689,0.180602007,0.441471572,0.351170569,4.110367893,4.13,59513,7359
2015,This Is Sadie,"[""Sara O'Leary"", 'Julie Morstad']",Picture Books,0,0,0.023489933,0.154362416,0.342281879,0.479865772,4.27852349,4.17,10123,2311
2015,Sidewalk Flowers,"['JonArno Lawson', 'Sydney  Smith']",Picture Books,0,0,0.013513514,0.081081081,0.347972973,0.557432432,4.449324324,4.12,8201,1893
2015,"I Wish You More (Encouragement Gifts for Kids, Uplifting Books for Graduation)","['Amy Krouse Rosenthal', 'Tom Lichtenheld']",Picture Books,0,0,0.026666667,0.113333333,0.39,0.47,4.303333333,4.13,65637,9212
2015,Winnie: The True Story of the Bear Who Inspired Winnie-the-Pooh,"['Sally M. Walker', 'Jonathan D. Voss']",Picture Books,0,0,0.003344482,0.110367893,0.404682274,0.481605351,4.364548495,3.99,7220,1572
2015,Last Stop on Market Street,"['Matt de la Pena', 'Christian Robinson']",Picture Books,0,0.006688963,0.013377926,0.090301003,0.301003344,0.588628763,4.451505017,3.9,81613,15832
2015,Float,['Daniel Miyares'],Picture Books,0,0,0.016891892,0.10472973,0.385135135,0.493243243,4.35472973,3.91,6489,1408
2015,Otter in Space,['Sam Garton'],Picture Books,0,0,0.042553191,0.170212766,0.285106383,0.50212766,4.246808511,4.07,2776,540
2015,Your Baby's First Word Will Be DADA,"['Jimmy Fallon', 'Miguel Ordóñez']",Picture Books,0,0.118518519,0.255555556,0.288888889,0.174074074,0.162962963,3.007407407,3.67,8442,1120
2015,"A Fine Dessert: Four Centuries, Four Families, One Delicious Treat","['Emily Jenkins', 'Sophie Blackall']",Picture Books,0,0.01010101,0.016835017,0.121212121,0.373737374,0.478114478,4.292929293,4.1,69558,9449
2015,The Princess and the Pony,['Kate Beaton'],Picture Books,0,0,0.040133779,0.076923077,0.351170569,0.531772575,4.37458194,4.14,50713,4831
2015,Interstellar Cinderella,"['Deborah Underwood', 'Meg Hunt']",Picture Books,0,0,0.023622047,0.165354331,0.417322835,0.393700787,4.181102362,4.06,19976,3354
2015,What Pet Should I Get?,['Dr. Seuss'],Picture Books,0,0.026845638,0.077181208,0.33557047,0.315436242,0.244966443,3.674496644,4.24,2886662,52515
2015,Red: A Crayon's Story,['Michael  Hall'],Picture Books,0,0,0.033557047,0.151006711,0.432885906,0.382550336,4.16442953,4.09,15660,2575
2015,Waiting,['Kevin Henkes'],Picture Books,0,0,0.02,0.14,0.416666667,0.423333333,4.243333333,4.13,218767,16377
2015,Mesmerized: How Ben Franklin Solved a Mystery that Baffled All of France,"['Mara Rockliff', 'Iacopo Bruno']",Picture Books,0,0.003378378,0.013513514,0.097972973,0.445945946,0.439189189,4.304054054,4.01,94916,11482
2015,Confess,['Colleen Hoover'],Romance,1,0.006711409,0.030201342,0.110738255,0.305369128,0.546979866,4.355704698,4.25,1853467,202832
2015,Grey,['E.L. James'],Romance,0,0.038194444,0.034722222,0.1875,0.34375,0.395833333,4.024305556,3.77,3392532,155860
2015,Captivated by You,['Sylvia Day'],Romance,0,0.017182131,0.048109966,0.209621993,0.336769759,0.388316151,4.030927835,4.15,1251219,61516
2015,Never Judge a Lady by Her Cover,['Sarah MacLean'],Romance,0,0.01,0.033333333,0.206666667,0.383333333,0.366666667,4.063333333,3.97,209961,20381
2015,The Liar,['Nora Roberts'],Romance,0,0.006688963,0.060200669,0.193979933,0.454849498,0.284280936,3.949832776,4.08,3641583,142489
2015,Him,"['Sarina Bowen', 'Elle Kennedy']",Romance,0,0,0.013468013,0.043771044,0.377104377,0.565656566,4.494949495,4.13,517908,51763
2015,Ride Steady,['Kristen Ashley'],Romance,0,0,0.006734007,0.070707071,0.195286195,0.727272727,4.643097643,4.28,1451361,108137
2015,Wicked,['Jennifer L. Armentrout'],Romance,0,0.006825939,0.030716724,0.14334471,0.344709898,0.47440273,4.249146758,4.21,1660583,146403
2015,The Shadows,['J.R. Ward'],Romance,0,0.030201342,0.040268456,0.140939597,0.318791946,0.469798658,4.157718121,4.3,1853448,104336
2015,Beautiful Redemption,['Jamie McGuire'],Romance,0,0,0.037037037,0.154882155,0.377104377,0.430976431,4.202020202,4.11,1050060,70723
2015,Deep,['Kylie Scott'],Romance,0,0,0.020134228,0.140939597,0.419463087,0.419463087,4.238255034,4.11,274842,27310
2015,Hollywood Dirt,['Alessandra Torre'],Romance,0,0.006734007,0.01010101,0.090909091,0.390572391,0.501683502,4.37037037,4.04,208911,27133
2015,Souls Unfractured,['Tillie Cole'],Romance,0,0,0.02,0.046666667,0.23,0.703333333,4.616666667,4.27,251548,30330
2015,The Air He Breathes,['Brittainy C. Cherry'],Romance,0,0,0.020134228,0.097315436,0.238255034,0.644295302,4.506711409,4.26,160480,21823
2015,Thoughtful,['S.C. Stephens'],Romance,0,0.007067138,0.010600707,0.134275618,0.300353357,0.54770318,4.371024735,4.23,378805,25396
2015,Hero,['Samantha Young'],Romance,0,0.006666667,0.033333333,0.14,0.383333333,0.436666667,4.21,4.14,541940,39729
2015,The Deal,['Elle Kennedy'],Romance,0,0,0,0.060422961,0.311178248,0.628398792,4.567975831,4.13,518001,51691
2015,The Secret of Pembrooke Park,['Julie Klassen'],Romance,0,0.003344482,0.010033445,0.127090301,0.344481605,0.515050167,4.357859532,3.93,105153,12208
2015,The Law of Moses,['Amy Harmon'],Romance,0,0,0.01010101,0.053872054,0.191919192,0.744107744,4.67003367,4.31,257948,32774
2015,Consolation,['Corinne Michaels'],Romance,0,0.003333333,0.003333333,0.05,0.236666667,0.706666667,4.64,4.23,137681,16808
2015,Why Not Me?,['Mindy Kaling'],Humor,1,0.003058104,0.018348624,0.119266055,0.529051988,0.330275229,4.165137615,3.87,547016,31988
2015,Selp-Helf,['Miranda Sings'],Humor,0,0.023972603,0.017123288,0.113013699,0.191780822,0.654109589,4.434931507,4.29,6160,611
2015,The Fangirl's Guide to the Galaxy: A Handbook for Girl Geeks,"['Sam Maggs', 'Kelly Bastow']",Humor,0,0.023728814,0.030508475,0.237288136,0.355932203,0.352542373,3.983050847,3.86,7050,1691
2015,I Hate Myselfie: A Collection of Essays,['Shane Dawson'],Humor,0,0.013468013,0.01010101,0.090909091,0.2996633,0.585858586,4.434343434,4.24,19932,2083
2015,"Yes, My Accent Is Real: and Some Other Things I Haven't Told You",['Kunal Nayyar'],Humor,0,0.003378378,0.040540541,0.222972973,0.459459459,0.273648649,3.959459459,3.75,6780,982
2015,"Fat Girl Walking: Sex, Food, Love, and Being Comfortable in Your Skin...Every Inch of It",['Brittany Gibbons'],Humor,0,0,0.03030303,0.131313131,0.34006734,0.498316498,4.306397306,3.95,5154,748
2015,The Misadventures of Awkward Black Girl,['Issa Rae'],Humor,0,0.023728814,0.06440678,0.383050847,0.352542373,0.176271186,3.593220339,3.74,11532,1453
2015,Gumption: Relighting the Torch of Freedom with America's Gutsiest Troublemakers,['Nick Offerman'],Humor,0,0.020134228,0.070469799,0.291946309,0.395973154,0.22147651,3.728187919,3.7,45146,6031
2015,This Book Loves You,['PewDiePie'],Humor,0,0.021276596,0.04964539,0.070921986,0.14893617,0.709219858,4.475177305,3.86,5349,695
2015,I Regret Nothing,['Jen Lancaster'],Humor,0,0.003344482,0.016722408,0.227424749,0.488294314,0.264214047,3.993311037,3.87,185507,16738
2015,Has Anyone Seen My Pants?,['Sarah Colonna'],Humor,0,0.003333333,0.036666667,0.206666667,0.443333333,0.31,4.02,3.72,50414,1823
2015,You're Never Weird on the Internet (Almost),"['Felicia Day', 'Joss Whedon']",Humor,0,0.003344482,0.003344482,0.066889632,0.361204013,0.565217391,4.481605351,4.07,452472,23961
2015,"We Should Hang Out Sometime: Embarrassingly, a True Story",['Josh Sundquist'],Humor,0,0.031948882,0.092651757,0.255591054,0.389776358,0.230031949,3.693290735,3.85,16626,2838
2015,Silver Screen Fiend: Learning About Life from an Addiction to Film,['Patton Oswalt'],Humor,0,0.010067114,0.05704698,0.312080537,0.436241611,0.184563758,3.728187919,4.06,122309,13190
2015,Furiously Happy: A Funny Book About Horrible Things,['Jenny  Lawson'],Humor,0,0,0.033557047,0.127516779,0.352348993,0.486577181,4.291946309,3.91,259648,29826
2015,The Amazing Book is Not on Fire: The World of Dan and Phil,"['Dan Howell', 'Phil Lester']",Humor,0,0.014925373,0.029850746,0.02238806,0.28358209,0.649253731,4.52238806,4.48,20746,1953
2015,Binge,['Tyler Oakley'],Humor,0,0.003355705,0.006711409,0.05704698,0.298657718,0.634228188,4.553691275,4.24,18305,1858
2015,You Deserve a Drink: Boozy Misadventures and Tales of Debauchery,"['Mamrie Hart', 'Grace Helbig']",Humor,0,0.003344482,0,0.086956522,0.347826087,0.56187291,4.464882943,4.04,16022,1424
2015,The Seven Good Years,"['Etgar Keret', 'Sondra Silverston', 'Miriam Shlesinger', 'Jessica Cohen', 'Anthony Berris']",Humor,0,0.003344482,0.013377926,0.123745819,0.474916388,0.384615385,4.224080268,3.98,32563,3590
2015,Sick in the Head: Conversations About Life and Comedy,['Judd Apatow'],Humor,0,0.016722408,0.08361204,0.357859532,0.381270903,0.160535117,3.585284281,3.64,10733,1222
2015,Dirty Pretty Things,['Michael Faudet'],Poetry,0,0.036666667,0.083333333,0.14,0.25,0.49,4.073333333,3.77,12487,1197
2015,Pop Sonnets: Shakespearean Spins on Your Favorite Songs,['Erik Didriksen'],Poetry,0,0,0.026923077,0.15,0.446153846,0.376923077,4.173076923,4.16,936,267
2015,Memories,['Lang Leav'],Poetry,0,0.010033445,0.040133779,0.113712375,0.27090301,0.565217391,4.341137124,3.98,98320,8319
2015,Catalog of Unabashed Gratitude,['Ross Gay'],Poetry,0,0.007142857,0.057142857,0.114285714,0.292857143,0.528571429,4.278571429,4.27,3558,587
2015,I Wrote This for You and Only You,"['pleasefindthis', 'Jon Ellis', 'Iain S. Thomas']",Poetry,0,0.010033445,0.033444816,0.120401338,0.297658863,0.538461538,4.321070234,4.13,25544,2319
2015,How to Be Drawn,['Terrance Hayes'],Poetry,0,0.026595745,0.015957447,0.127659574,0.361702128,0.468085106,4.228723404,4.17,6012,683
2015,Mouthful of Forevers,['Clementine von Radics'],Poetry,0,0.010067114,0.023489933,0.11409396,0.298657718,0.553691275,4.362416107,4.08,6944,696
2015,Naked Human,['Christopher Poindexter'],Poetry,0,0.016042781,0.032085561,0.085561497,0.176470588,0.689839572,4.49197861,4.2,1091,95
2015,All the Words Are Yours: Haiku on Love,['Tyler Knott Gregson'],Poetry,0,0.010309278,0.036082474,0.097938144,0.242268041,0.613402062,4.412371134,4.22,11989,1156
2015,Dark Sparkler,"['Amber Tamblyn', 'Diane di Prima']",Poetry,0,0.01010101,0.050505051,0.239057239,0.363636364,0.336700337,3.966329966,3.94,6897,544
2015,War of the Foxes,['Richard Siken'],Poetry,0,0.013333333,0.033333333,0.143333333,0.383333333,0.426666667,4.176666667,4.28,19043,1353
2015,Pansy,['Andrea Gibson'],Poetry,0,0.004784689,0.004784689,0.033492823,0.177033493,0.779904306,4.722488038,4.38,9877,1082
2015,What About This: Collected Poems of Frank Stanford,['Frank Stanford'],Poetry,0,0,0.026315789,0.065789474,0.223684211,0.684210526,4.565789474,4.53,1493,137
2015,The Robot Scientist's Daughter,['Jeannine Hall Gailey'],Poetry,0,0.027027027,0,0.081081081,0.243243243,0.648648649,4.486486486,4.21,783,146
2015,The Dogs I Have Kissed,['Trista Mateer'],Poetry,1,0.017391304,0.07826087,0.191304348,0.234782609,0.47826087,4.07826087,3.89,6263,1247
2015,Psychaotic: See The World In Red And Black,['Irum Zahra'],Poetry,0,0.106060606,0,0.03030303,0.181818182,0.681818182,4.333333333,4.34,199,55
2015,Bipolar Cowboy,['Noah Cicero'],Poetry,0,0.058823529,0.070588235,0.070588235,0.294117647,0.505882353,4.117647059,3.97,2053,267
2015,Dark Desires: Beginning,['Delicious David'],Poetry,0,0,0,0.033333333,0.266666667,0.7,4.666666667,4.66,164,96
2015,Black Butterfly,['Robert M. Drake'],Poetry,0,0.003333333,0.016666667,0.1,0.27,0.61,4.466666667,4.01,12229,1122
2015,Felicity,['Mary Oliver'],Poetry,0,0.009146341,0.024390244,0.18597561,0.320121951,0.460365854,4.198170732,4.32,92844,9320
2015,A Head Full of Ghosts,['Paul Tremblay'],Horror,0,0.006666667,0.03,0.203333333,0.39,0.37,4.086666667,3.63,79789,12965
2015,The Night Sister,['Jennifer  McMahon'],Horror,0,0.003355705,0.073825503,0.211409396,0.506711409,0.204697987,3.83557047,3.69,133470,18135
2015,Rolling in the Deep,['Mira Grant'],Horror,0,0.006666667,0.02,0.143333333,0.4,0.43,4.226666667,3.94,158206,20114
2015,Twisted,['Andrew E. Kaufman'],Horror,0,0.020134228,0.063758389,0.187919463,0.312080537,0.416107383,4.040268456,3.77,22853,2256
2015,Blood Infernal,"['James Rollins', 'Rebecca Cantrell']",Horror,0,0.006666667,0.033333333,0.143333333,0.416666667,0.4,4.17,4.08,509255,26082
2015,The Last American Vampire,['Seth Grahame-Smith'],Horror,0,0.016778523,0.043624161,0.22147651,0.382550336,0.33557047,3.976510067,3.53,271554,27932
2015,The Ice Twins,['S.K. Tremayne'],Horror,0,0.016778523,0.073825503,0.208053691,0.359060403,0.342281879,3.936241611,3.65,36630,4790
2015,Abomination,['Gary Whitta'],Horror,0,0.023569024,0.084175084,0.212121212,0.37037037,0.30976431,3.858585859,3.85,8547,1520
2015,Saint Odd,['Dean Koontz'],Horror,1,0.02006689,0.023411371,0.177257525,0.401337793,0.377926421,4.093645485,3.93,2284954,91049
2015,The Deep,['Nick Cutter'],Horror,0,0.037162162,0.111486486,0.290540541,0.351351351,0.209459459,3.584459459,3.64,35591,6501
2015,Extinction Horizon,['Nicholas Sansbury Smith'],Horror,0,0.02,0.043333333,0.123333333,0.363333333,0.45,4.18,4.13,48923,5059
2015,Suicide Forest,['Jeremy Bates'],Horror,0,0.046979866,0.05704698,0.197986577,0.412751678,0.285234899,3.832214765,3.74,17379,2011
2015,The Annihilation Score,['Charles Stross'],Horror,0,0.010067114,0.05704698,0.251677852,0.496644295,0.184563758,3.788590604,3.9,220925,14620
2015,Alice,['Christina Henry'],Horror,0,0.020134228,0.063758389,0.181208054,0.39261745,0.342281879,3.973154362,3.92,71742,9414
2015,Thicker Than Blood,"['Madeline Sheehan', 'Claire C. Riley']",Horror,0,0.017241379,0.010344828,0.113793103,0.262068966,0.596551724,4.410344828,4.19,127481,12364
2015,Day Four,['Sarah Lotz'],Horror,0,0.02006689,0.076923077,0.307692308,0.384615385,0.210702341,3.688963211,3.35,21254,3586
2015,The Scarlet Gospels,['Clive Barker'],Horror,0,0.023489933,0.134228188,0.322147651,0.312080537,0.208053691,3.546979866,4.09,500414,19630
2015,Follow You Home,['Mark  Edwards'],Horror,0,0.023738872,0.035608309,0.189910979,0.350148368,0.400593472,4.068249258,3.95,151552,11538
2015,Slade House,['David Mitchell'],Horror,0,0.006688963,0.043478261,0.197324415,0.525083612,0.227424749,3.923076923,3.94,496599,52760
2015,The Border,['Robert R. McCammon'],Horror,0,0.016949153,0.06440678,0.240677966,0.410169492,0.26779661,3.847457627,4.1,183716,12979
2015,Red Queen,['Victoria Aveyard'],Young Adult Fantasy,0,0.020979021,0.090909091,0.174825175,0.388111888,0.325174825,3.905594406,3.99,844039,78860
2015,An Ember in the Ashes,['Sabaa Tahir'],Young Adult Fantasy,0,0.017301038,0.038062284,0.107266436,0.30449827,0.532871972,4.297577855,4.28,266091,36115
2015,Queen of Shadows,['Sarah J. Maas'],Young Adult Fantasy,1,0.013422819,0.023489933,0.05704698,0.16442953,0.741610738,4.597315436,4.4,2692049,275178
