year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2014,Hooked: How to Build Habit-Forming Products,['Nir   Eyal'],Business Books,0,0.006688963210702341,0.043478260869565216,0.13043478260869565,0.34782608695652173,0.47157190635451507,4.234113712374582
2014,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,['Ryan Holiday'],Business Books,0,0.01,0.06666666666666667,0.16333333333333333,0.31,0.45,4.123333333333333
2014,Leaders Eat Last,['Simon Sinek'],Business Books,0,0.010067114093959731,0.040268456375838924,0.13758389261744966,0.35906040268456374,0.45302013422818793,4.204697986577181
2014,Economics: The User's Guide,['Ha-Joon Chang'],Business Books,0,0.003367003367003367,0.03367003367003367,0.13804713804713806,0.4882154882154882,0.3367003367003367,4.121212121212121
2014,Essentialism: The Disciplined Pursuit of Less,['Greg McKeown'],Business Books,0,0.0033444816053511705,0.07023411371237458,0.22408026755852842,0.40468227424749165,0.2976588628762542,3.923076923076923
2014,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","['Ed Catmull', 'Amy    Wallace']",Business Books,0,0.006734006734006734,0.02356902356902357,0.12794612794612795,0.35353535353535354,0.4882154882154882,4.292929292929293
2014,"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-Being, Wisdom, and Wonder",['Arianna Huffington'],Business Books,0,0.04013377926421405,0.09698996655518395,0.2842809364548495,0.3311036789297659,0.24749163879598662,3.648829431438127
2014,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,['Austin Kleon'],Business Books,0,0.01020408163265306,0.017006802721088437,0.14285714285714285,0.43197278911564624,0.3979591836734694,4.190476190476191
2014,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,['Ben Horowitz'],Business Books,0,0.016722408026755852,0.030100334448160536,0.14381270903010032,0.3511705685618729,0.45819397993311034,4.2040133779264215
2014,Think Like a Freak,"['Steven D. Levitt', 'Stephen J. Dubner']",Business Books,0,0.00911854103343465,0.06382978723404255,0.3100303951367781,0.40425531914893614,0.2127659574468085,3.7477203647416415
2014,"Overwhelmed: Work, Love, and Play When No One Has the Time",['Brigid Schulte'],Business Books,0,0.009230769230769232,0.036923076923076927,0.19076923076923077,0.4246153846153846,0.3384615384615385,4.046153846153846
2014,Flash Boys: A Wall Street Revolt,['Michael   Lewis'],Business Books,0,0.0,0.010033444816053512,0.17725752508361203,0.5250836120401338,0.28762541806020064,4.090301003344481
2014,Capital in the Twenty-First Century,"['Thomas Piketty', 'Arthur Goldhammer']",Business Books,0,0.0034129692832764505,0.013651877133105802,0.10238907849829351,0.3242320819112628,0.5563139931740614,4.416382252559727
2014,How Google Works,"['Eric Schmidt', 'Jonathan Rosenberg']",Business Books,0,0.010067114093959731,0.04697986577181208,0.2181208053691275,0.41946308724832215,0.3053691275167785,3.9630872483221475
2014,The Promise of a Pencil: How an Ordinary Person Can Create Extraordinary Change,['Adam Braun'],Business Books,0,0.02,0.03666666666666667,0.15666666666666668,0.3233333333333333,0.4633333333333333,4.173333333333333
2014,Young Money: Inside the Hidden World of Wall Street's Post-Crash Recruits,['Kevin Roose'],Business Books,0,0.016722408026755852,0.06020066889632107,0.3779264214046823,0.3879598662207358,0.15719063545150502,3.608695652173913
2014,"Zero to One: Notes on Startups, or How to Build the Future","['Peter Thiel', 'Blake  Masters']",Business Books,0,0.0,0.006688963210702341,0.11371237458193979,0.3712374581939799,0.5083612040133779,4.381270903010034
2014,"Factory Man: How One Furniture Maker Battled Offshoring, Stayed Local - and Helped Save an American Town",['Beth Macy'],Business Books,0,0.013651877133105802,0.06484641638225255,0.2525597269624573,0.3890784982935154,0.27986348122866894,3.856655290102389
2014,Panic,['Lauren Oliver'],Young Adult Fiction,0,0.013888888888888888,0.125,0.34375,0.3333333333333333,0.1840277777777778,3.548611111111111
2014,Lies We Tell Ourselves,['Robin Talley'],Young Adult Fiction,0,0.017064846416382253,0.027303754266211604,0.1296928327645051,0.40955631399317405,0.41638225255972694,4.180887372013652
2014,Don't Look Back,['Jennifer L. Armentrout'],Young Adult Fiction,0,0.003484320557491289,0.017421602787456445,0.14285714285714285,0.37282229965156793,0.4634146341463415,4.275261324041812
2014,Rumble,['Ellen Hopkins'],Young Adult Fiction,0,0.016722408026755852,0.030100334448160536,0.19063545150501673,0.3745819397993311,0.3879598662207358,4.086956521739131
2014,I'll Give You the Sun,['Jandy Nelson'],Young Adult Fiction,0,0.0030864197530864196,0.015432098765432098,0.07407407407407407,0.19135802469135801,0.7160493827160493,4.601851851851852
2014,Since You've Been Gone,['Morgan Matson'],Young Adult Fiction,0,0.00625,0.009375,0.115625,0.4,0.46875,4.315625
2014,Love Letters to the Dead,"['Ava Dellaira', 'Dạ Oanh']",Young Adult Fiction,0,0.031578947368421054,0.08421052631578947,0.21754385964912282,0.37543859649122807,0.2912280701754386,3.8105263157894735
2014,Better off Friends,['Elizabeth Eulberg'],Young Adult Fiction,0,0.003389830508474576,0.05423728813559322,0.24067796610169492,0.36610169491525424,0.33559322033898303,3.976271186440678
2014,We Were Liars,['E. Lockhart'],Young Adult Fiction,1,0.11428571428571428,0.19285714285714287,0.17142857142857143,0.2571428571428571,0.2642857142857143,3.3642857142857143
2014,Take Me On,['Katie McGarry'],Young Adult Fiction,0,0.006944444444444444,0.013888888888888888,0.13194444444444445,0.4097222222222222,0.4375,4.256944444444445
2014,Flat-Out Celeste,['Jessica Park'],Young Adult Fiction,0,0.0,0.007017543859649123,0.07368421052631578,0.22105263157894736,0.6982456140350877,4.610526315789474
2014,Isla and the Happily Ever After,['Stephanie Perkins'],Young Adult Fiction,0,0.010380622837370242,0.05190311418685121,0.1522491349480969,0.3044982698961938,0.4809688581314879,4.193771626297578
2014,Falling into Place,['Amy Zhang'],Young Adult Fiction,0,0.020477815699658702,0.034129692832764506,0.20136518771331058,0.3583617747440273,0.3856655290102389,4.054607508532423
2014,Puddle Jumping,['Amber L.  Johnson'],Young Adult Fiction,0,0.020066889632107024,0.006688963210702341,0.043478260869565216,0.23411371237458195,0.6956521739130435,4.578595317725752
2014,On the Fence,['Kasie West'],Young Adult Fiction,0,0.010452961672473868,0.0313588850174216,0.18118466898954705,0.42160278745644597,0.3554006968641115,4.080139372822299
2014,Everything Leads to You,['Nina LaCour'],Young Adult Fiction,0,0.013745704467353952,0.041237113402061855,0.16494845360824742,0.36082474226804123,0.41924398625429554,4.130584192439863
2014,My Life with the Walter Boys,"['Ali Novak', 'Fallzswimmer']",Young Adult Fiction,0,0.016722408026755852,0.026755852842809364,0.20066889632107024,0.39464882943143814,0.3612040133779264,4.05685618729097
2014,The Impossible Knife of Memory,['Laurie Halse Anderson'],Young Adult Fiction,0,0.0033783783783783786,0.02702702702702703,0.19594594594594594,0.3885135135135135,0.38513513513513514,4.125
2014,The Geography of You and Me,['Jennifer E. Smith'],Young Adult Fiction,0,0.021806853582554516,0.04361370716510903,0.29283489096573206,0.40498442367601245,0.2367601246105919,3.791277258566978
2014,To All the Boys I've Loved Before,['Jenny Han'],Young Adult Fiction,0,0.0,0.020338983050847456,0.14915254237288136,0.3864406779661017,0.4440677966101695,4.254237288135593
2014,This Star Won't Go Out: The Life and Words of Esther Grace Earl,"['Esther Earl', 'Lori Earl', 'Wayne Earl', 'John Green']",Memoir & Autobiography,1,0.0,0.013513513513513514,0.0777027027027027,0.22297297297297297,0.6858108108108109,4.581081081081081
2014,Popular: Vintage Wisdom for a Modern Geek,['Maya Van Wagenen'],Memoir & Autobiography,0,0.010067114093959731,0.040268456375838924,0.15771812080536912,0.41946308724832215,0.3724832214765101,4.104026845637584
2014,A Fighting Chance,['Elizabeth Warren'],Memoir & Autobiography,0,0.0,0.01,0.09333333333333334,0.39666666666666667,0.5,4.386666666666667
2014,Stronger,"['Jeff Bauman', 'Bret Witter']",Memoir & Autobiography,0,0.006666666666666667,0.023333333333333334,0.12666666666666668,0.38666666666666666,0.45666666666666667,4.263333333333334
2014,"Finding Me: A Decade of Darkness, a Life Reclaimed - A Memoir of the Cleveland Kidnappings","['Michelle Knight', 'Michelle Burford']",Memoir & Autobiography,0,0.003389830508474576,0.010169491525423728,0.07796610169491526,0.3220338983050847,0.5864406779661017,4.477966101694915
2014,My Salinger Year,['Joanna Rakoff'],Memoir & Autobiography,0,0.010169491525423728,0.0576271186440678,0.20677966101694914,0.48135593220338985,0.2440677966101695,3.8915254237288135
2014,Glitter and Glue,['Kelly Corrigan'],Memoir & Autobiography,0,0.003355704697986577,0.0436241610738255,0.18791946308724833,0.44966442953020136,0.31543624161073824,4.030201342281879
2014,Tibetan Peach Pie: A True Account of an Imaginative Life,['Tom Robbins'],Memoir & Autobiography,0,0.010273972602739725,0.03767123287671233,0.20205479452054795,0.4589041095890411,0.2910958904109589,3.982876712328767
2014,"Life, Animated: A Story of Sidekicks, Heroes, and Autism",['Ron Suskind'],Memoir & Autobiography,0,0.006734006734006734,0.04040404040404041,0.1447811447811448,0.367003367003367,0.44107744107744107,4.1952861952861955
2014,"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",['Janet Mock'],Memoir & Autobiography,0,0.003355704697986577,0.010067114093959731,0.08053691275167785,0.3422818791946309,0.5637583892617449,4.453020134228188
2014,Duty: Memoirs of a Secretary at War,['Robert M. Gates'],Memoir & Autobiography,0,0.003367003367003367,0.050505050505050504,0.26936026936026936,0.42424242424242425,0.25252525252525254,3.872053872053872
2014,Hard Choices,['Hillary Rodham Clinton'],Memoir & Autobiography,0,0.030201342281879196,0.07046979865771812,0.33557046979865773,0.4161073825503356,0.1476510067114094,3.5805369127516777
2014,Not My Father's Son,['Alan Cumming'],Memoir & Autobiography,0,0.0,0.023411371237458192,0.13377926421404682,0.5083612040133779,0.33444816053511706,4.153846153846154
2014,Love Life,['Rob Lowe'],Memoir & Autobiography,0,0.0,0.07046979865771812,0.35906040268456374,0.3859060402684564,0.18456375838926176,3.684563758389262
2014,As You Wish: Inconceivable Tales from the Making of The Princess Bride,"['Cary Elwes', 'Joe Layden', 'Rob Reiner']",Memoir & Autobiography,0,0.006944444444444444,0.013888888888888888,0.19791666666666666,0.4340277777777778,0.3472222222222222,4.100694444444445
2014,Everybody's Got Something,"['Robin Roberts', 'Veronica Chambers']",Memoir & Autobiography,0,0.0033333333333333335,0.03666666666666667,0.22333333333333333,0.36333333333333334,0.37333333333333335,4.066666666666666
2014,Little Failure,['Gary Shteyngart'],Memoir & Autobiography,0,0.037162162162162164,0.08445945945945946,0.2195945945945946,0.4155405405405405,0.24324324324324326,3.7432432432432434
2014,Smoke Gets in Your Eyes: And Other Lessons from the Crematory,['Caitlin Doughty'],Memoir & Autobiography,0,0.0,0.010067114093959731,0.15100671140939598,0.3959731543624161,0.4429530201342282,4.271812080536913
2014,Something Other than God: How I Passionately Sought Happiness and Accidentally Found It,['Jennifer Fulwiler'],Memoir & Autobiography,0,0.013333333333333334,0.02,0.09333333333333334,0.29333333333333333,0.58,4.406666666666666
2014,"Dear Leader: Poet, Spy, Escapee - A Look Inside North Korea","['Jang Jin-sung', 'Shirley Lee']",Memoir & Autobiography,0,0.0,0.013513513513513514,0.11486486486486487,0.38175675675675674,0.48986486486486486,4.347972972972973
2014,Julia's House for Lost Creatures,['Ben Hatke'],Picture Books,0,0.0,0.007142857142857143,0.075,0.44285714285714284,0.475,4.385714285714286
2014,The Adventures of Beekle: The Unimaginary Friend,['Dan Santat'],Picture Books,0,0.0,0.0033444816053511705,0.0802675585284281,0.4280936454849498,0.4882943143812709,4.40133779264214
2014,The Scraps Book,['Lois Ehlert'],Picture Books,0,0.003389830508474576,0.013559322033898305,0.12203389830508475,0.3593220338983051,0.5016949152542373,4.342372881355932
2014,What Do You Do with an Idea?,"['Kobi Yamada', 'Mae Besom']",Picture Books,0,0.006688963210702341,0.010033444816053512,0.10033444816053512,0.29431438127090304,0.5886287625418061,4.448160535117057
2014,Josephine: The Dazzling Life of Josephine Baker,"['Patricia Hruby Powell', 'Christian Robinson']",Picture Books,0,0.013377926421404682,0.043478260869565216,0.1505016722408027,0.41471571906354515,0.3779264214046823,4.1003344481605355
2014,Here Comes the Easter Cat,"['Deborah Underwood', 'Claudia Rueda']",Picture Books,0,0.0,0.020066889632107024,0.10367892976588629,0.4180602006688963,0.45819397993311034,4.31438127090301
2014,Quest,['Aaron Becker'],Picture Books,0,0.013333333333333334,0.0033333333333333335,0.08,0.32,0.5833333333333334,4.456666666666667
2014,Sparky!,"['Jenny Offill', 'Chris Appelhans']",Picture Books,0,0.013422818791946308,0.020134228187919462,0.18120805369127516,0.5134228187919463,0.27181208053691275,4.010067114093959
2014,Bird of the Soul,"['Ilchi Lee', 'Jisu Han']",Picture Books,0,0.0,0.0,0.005649717514124294,0.022598870056497175,0.9717514124293786,4.966101694915254
2014,I Am Otter,['Sam Garton'],Picture Books,0,0.014234875444839857,0.046263345195729534,0.19217081850533807,0.33807829181494664,0.4092526690391459,4.081850533807829
2014,The Book with No Pictures,['B.J. Novak'],Picture Books,0,0.023411371237458192,0.023411371237458192,0.16722408026755853,0.33444816053511706,0.451505016722408,4.167224080267559
2014,The Pigeon Needs a Bath!,['Mo Willems'],Picture Books,1,0.006688963210702341,0.026755852842809364,0.07357859531772576,0.33444816053511706,0.5585284280936454,4.411371237458194
2014,Firefly July: A Year of Very Short Poems,"['Paul B. Janeczko', 'Melissa Sweet']",Picture Books,0,0.0,0.026845637583892617,0.10738255033557047,0.34563758389261745,0.5201342281879194,4.359060402684563
2014,Gaston,"['Kelly DiPucchio', 'Christian Robinson']",Picture Books,0,0.006734006734006734,0.010101010101010102,0.1414141414141414,0.3939393939393939,0.4478114478114478,4.265993265993266
2014,Knock Knock: My Dad's Dream for Me,"['Daniel Beaty', 'Bryan Collier']",Picture Books,0,0.008450704225352112,0.008450704225352112,0.07605633802816901,0.323943661971831,0.5830985915492958,4.464788732394366
2014,The Girl and the Bicycle,['Mark Pett'],Picture Books,0,0.0,0.003367003367003367,0.05387205387205387,0.26936026936026936,0.6734006734006734,4.6127946127946124
2014,"Hi, Koo!",['Jon J. Muth'],Picture Books,0,0.010033444816053512,0.033444816053511704,0.12709030100334448,0.41471571906354515,0.41471571906354515,4.190635451505017
2014,Maple,['Lori Nichols'],Picture Books,0,0.010033444816053512,0.013377926421404682,0.10702341137123746,0.4214046822742475,0.44816053511705684,4.2842809364548495
2014,Tuesday Tucks Me In: The Loyal Bond between a Soldier and his Service Dog,"['Luis Carlos Montalván', 'Bret Witter', 'Dan Dion']",Picture Books,0,0.07744107744107744,0.02356902356902357,0.06734006734006734,0.21548821548821548,0.6161616161616161,4.269360269360269
2014,Sam and Dave Dig a Hole,"['Mac Barnett', 'Jon Klassen']",Picture Books,0,0.0,0.026845637583892617,0.12416107382550336,0.3624161073825503,0.4865771812080537,4.308724832214765
2014,The Backup Boyfriend,['River Jaymes'],Romance,0,0.0,0.02027027027027027,0.12837837837837837,0.46959459459459457,0.38175675675675674,4.212837837837838
2014,Romancing the Duke,['Tessa Dare'],Romance,0,0.0,0.04,0.1,0.46,0.4,4.22
2014,Crashed,['K. Bromberg'],Romance,0,0.0,0.012195121951219513,0.024390243902439025,0.2073170731707317,0.7560975609756098,4.7073170731707314
2014,Transcendence,['Shay Savage'],Romance,0,0.0,0.034129692832764506,0.051194539249146756,0.3651877133105802,0.5494880546075085,4.4300341296928325
2014,Stepbrother Dearest,['Penelope Ward'],Romance,0,0.010135135135135136,0.02364864864864865,0.08445945945945946,0.30743243243243246,0.5743243243243243,4.412162162162162
2014,Fighting Redemption,['Kate  McCarthy'],Romance,0,0.0,0.013468013468013467,0.06734006734006734,0.2356902356902357,0.6835016835016835,4.589225589225589
2014,Gabriel's Redemption,['Sylvain Reynard'],Romance,0,0.01107011070110701,0.014760147601476014,0.1070110701107011,0.28413284132841327,0.5830258302583026,4.413284132841328
2014,Written in My Own Heart's Blood,['Diana Gabaldon'],Romance,1,0.0,0.023809523809523808,0.09863945578231292,0.3231292517006803,0.5544217687074829,4.408163265306122
2014,Maybe Someday,['Colleen Hoover'],Romance,0,0.006734006734006734,0.010101010101010102,0.030303030303030304,0.19528619528619529,0.7575757575757576,4.686868686868687
2014,Archer's Voice,['Mia Sheridan'],Romance,0,0.0,0.0,0.04013377926421405,0.1605351170568562,0.7993311036789298,4.759197324414716
2014,Before Jamaica Lane,['Samantha Young'],Romance,0,0.003367003367003367,0.010101010101010102,0.05387205387205387,0.37373737373737376,0.5589225589225589,4.474747474747475
2014,The Will,['Kristen Ashley'],Romance,0,0.0033333333333333335,0.02,0.08666666666666667,0.25666666666666665,0.6333333333333333,4.496666666666667
2014,The King,['J.R. Ward'],Romance,0,0.0035842293906810036,0.05017921146953405,0.13261648745519714,0.34767025089605735,0.4659498207885305,4.222222222222222
2014,Beautiful Oblivion,['Jamie McGuire'],Romance,0,0.012345679012345678,0.040123456790123455,0.1419753086419753,0.3425925925925926,0.46296296296296297,4.203703703703703
2014,Sweet Filthy Boy,['Christina Lauren'],Romance,0,0.0,0.010033444816053512,0.10033444816053512,0.38461538461538464,0.5050167224080268,4.384615384615385
2014,Ugly Love,['Colleen Hoover'],Romance,0,0.0,0.013513513513513514,0.08445945945945946,0.22297297297297297,0.6790540540540541,4.5675675675675675
2014,Shield of Winter,['Nalini Singh'],Romance,0,0.0,0.02,0.09,0.36666666666666664,0.5233333333333333,4.3933333333333335
2014,Play,['Kylie Scott'],Romance,0,0.006734006734006734,0.016835016835016835,0.11447811447811448,0.3468013468013468,0.5151515151515151,4.346801346801347
2014,Raw,['Belle Aurora'],Romance,0,0.013422818791946308,0.010067114093959731,0.08389261744966443,0.21140939597315436,0.6812080536912751,4.5369127516778525
2014,Black Lies,['Alessandra Torre'],Romance,0,0.0,0.008097165991902834,0.05263157894736842,0.2145748987854251,0.7246963562753036,4.65587044534413
2014,Uganda Be Kidding Me,['Chelsea Handler'],Humor,0,0.02,0.06333333333333334,0.3333333333333333,0.36333333333333334,0.22,3.7
2014,One More Thing: Stories and Other Stories,['B.J. Novak'],Humor,0,0.006688963210702341,0.08695652173913043,0.26755852842809363,0.4214046822742475,0.21739130434782608,3.7558528428093645
2014,William Shakespeare's The Empire Striketh Back,['Ian Doescher'],Humor,0,0.003355704697986577,0.003355704697986577,0.1342281879194631,0.35570469798657717,0.5033557046979866,4.352348993288591
2014,The Terrible and Wonderful Reasons Why I Run Long Distances,"['Matthew Inman', 'The Oatmeal']",Humor,0,0.006688963210702341,0.020066889632107024,0.10367892976588629,0.3745819397993311,0.49498327759197325,4.331103678929765
2014,How to Fight Presidents: Defending Yourself Against the Badasses Who Ran This Country,"[""Daniel  O'Brien""]",Humor,0,0.006688963210702341,0.023411371237458192,0.13712374581939799,0.44481605351170567,0.3879598662207358,4.183946488294314
2014,Food: A Love Story,['Jim Gaffigan'],Humor,0,0.0033333333333333335,0.05,0.37,0.3566666666666667,0.22,3.74
2014,Grace's Guide: The Art of Pretending to Be a Grown-up,['Grace Helbig'],Humor,0,0.0,0.02356902356902357,0.1919191919191919,0.3434343434343434,0.44107744107744107,4.202020202020202
2014,Shame on You,['Tara Sivec'],Humor,0,0.0070921985815602835,0.010638297872340425,0.23049645390070922,0.4432624113475177,0.30851063829787234,4.035460992907802
2014,"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned""","['Lena Dunham', 'Joana Avillez']",Humor,0,0.023728813559322035,0.09152542372881356,0.3525423728813559,0.3694915254237288,0.16271186440677965,3.5559322033898306
2014,Rusty Nailed,['Alice Clayton'],Humor,0,0.003367003367003367,0.026936026936026935,0.1919191919191919,0.4713804713804714,0.3063973063973064,4.05050505050505
2014,The Serpent of Venice,['Christopher Moore'],Humor,0,0.006688963210702341,0.026755852842809364,0.1939799331103679,0.47157190635451507,0.3010033444816054,4.033444816053512
2014,Neil Patrick Harris: Choose Your Own Autobiography,"['Neil Patrick Harris', 'David Javerbaum', 'Antony Hare']",Humor,0,0.003424657534246575,0.03424657534246575,0.2465753424657534,0.4212328767123288,0.2945205479452055,3.969178082191781
2014,Passion and Ponies,['Tara Sivec'],Humor,0,0.0,0.013333333333333334,0.10666666666666667,0.38333333333333336,0.49666666666666665,4.363333333333333
2014,Tied,['Emma Chase'],Humor,0,0.006711409395973154,0.003355704697986577,0.10067114093959731,0.37583892617449666,0.5134228187919463,4.385906040268456
2014,Yes Please,['Amy Poehler'],Humor,1,0.0,0.060714285714285714,0.21428571428571427,0.45,0.275,3.9392857142857145
2014,"The Amazing Thing About the Way It Goes: Stories of Tidiness, Self-Esteem and Other Things I Gave Up On",['Stephanie Pearl-McPhee'],Humor,0,0.006734006734006734,0.037037037037037035,0.1919191919191919,0.4713804713804714,0.29292929292929293,4.006734006734007
2014,"People I Want to Punch in the Throat: Competitive Crafters, Drop-Off Despots, and Other Suburban Scourges",['Jen Mann'],Humor,0,0.006688963210702341,0.033444816053511704,0.2508361204013378,0.35451505016722407,0.35451505016722407,4.016722408026756
2014,Never Have I Ever: My Life (So Far) Without a Date,['Katie Heaney'],Humor,0,0.02027027027027027,0.10135135135135136,0.28040540540540543,0.34459459459459457,0.2533783783783784,3.7094594594594597
2014,"My Drunk Kitchen: A Guide to Eating, Drinking, and Going with Your Gut",['Hannah Hart'],Humor,0,0.030100334448160536,0.05016722408026756,0.16387959866220736,0.31438127090301005,0.4414715719063545,4.086956521739131
2014,Decker's Wood,['Kirsty Dallas'],Humor,0,0.0,0.025547445255474453,0.17518248175182483,0.48175182481751827,0.3175182481751825,4.091240875912408
2014,His Day Is Done: A Nelson Mandela Tribute,['Maya Angelou'],Poetry,0,0.0,0.03184713375796178,0.1592356687898089,0.35668789808917195,0.45222929936305734,4.229299363057325
2014,No Matter the Wreckage,"['Sarah Kay', 'Sophia Janowitz']",Poetry,0,0.0,0.0,0.056666666666666664,0.2833333333333333,0.66,4.6033333333333335
2014,Chasers of the Light: Poems from the Typewriter Series,['Tyler Knott Gregson'],Poetry,0,0.01,0.016666666666666666,0.06333333333333334,0.20666666666666667,0.7033333333333334,4.576666666666667
2014,Prelude to Bruise,['Saeed Jones'],Poetry,0,0.0,0.01020408163265306,0.061224489795918366,0.35714285714285715,0.5714285714285714,4.489795918367347
2014,Jessica's Journal: A Book of Poetry,['Kathryn Perez'],Poetry,0,0.012195121951219513,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.6463414634146342,4.414634146341464
2014,Blue Horses,['Mary Oliver'],Poetry,0,0.010067114093959731,0.02348993288590604,0.15436241610738255,0.33221476510067116,0.4798657718120805,4.248322147651007
2014,I Wrote This For You: Just the Words,"['pleasefindthis', 'Iain S. Thomas', 'Jon Ellis']",Poetry,0,0.016722408026755852,0.016722408026755852,0.10033444816053512,0.2709030100334448,0.5953177257525084,4.411371237458194
2014,I Am the Beggar of the World: Landays from Contemporary Afghanistan,"['Eliza Griswold', 'Seamus  Murphy']",Poetry,0,0.01020408163265306,0.0,0.08163265306122448,0.3877551020408163,0.5204081632653061,4.408163265306122
2014,Motherland Fatherland Homelandsexuals,['Patricia Lockwood'],Poetry,0,0.006734006734006734,0.04713804713804714,0.18181818181818182,0.4107744107744108,0.35353535353535354,4.057239057239057
2014,Lullabies,['Lang Leav'],Poetry,1,0.013468013468013467,0.05723905723905724,0.13131313131313133,0.25252525252525254,0.5454545454545454,4.2592592592592595
2014,Letter Composed During a Lull in the Fighting,['Kevin Powers'],Poetry,0,0.009852216748768473,0.059113300492610835,0.26108374384236455,0.4482758620689655,0.22167487684729065,3.812807881773399
2014,Citizen: An American Lyric,['Claudia Rankine'],Poetry,0,0.003067484662576687,0.006134969325153374,0.049079754601226995,0.25153374233128833,0.6901840490797546,4.619631901840491
2014,The Pedestrians,['Rachel Zucker'],Poetry,0,0.0,0.012345679012345678,0.09876543209876543,0.3333333333333333,0.5555555555555556,4.432098765432099
2014,Seam,['Tarfia Faizullah'],Poetry,0,0.0,0.0,0.1038961038961039,0.2077922077922078,0.6883116883116883,4.584415584415584
2014,"Poisoned Apples: Poems for You, My Pretty",['Christine Heppermann'],Poetry,0,0.05084745762711865,0.09830508474576272,0.23389830508474577,0.3593220338983051,0.2576271186440678,3.6745762711864405
2014,You Can Make Anything Sad,['Spencer Madsen'],Poetry,0,0.01,0.02,0.15,0.25,0.57,4.35
2014,What We Buried,['Caitlyn Siehl'],Poetry,0,0.008620689655172414,0.034482758620689655,0.11206896551724138,0.2413793103448276,0.603448275862069,4.396551724137931
2014,Poems That Make Grown Men Cry: 100 Men on the Words That Move Them,"['Anthony Holden', 'Ben Holden']",Poetry,0,0.003676470588235294,0.07720588235294118,0.2757352941176471,0.4227941176470588,0.22058823529411764,3.7794117647058822
2014,Nejma,['Nayyirah Waheed'],Poetry,0,0.014285714285714285,0.04285714285714286,0.22857142857142856,0.32142857142857145,0.39285714285714285,4.035714285714286
2014,Gabriel: A Poem,['Edward Hirsch'],Poetry,0,0.0,0.0,0.08928571428571429,0.3273809523809524,0.5833333333333334,4.494047619047619
2014,Pandemic,['Scott Sigler'],Horror,0,0.006688963210702341,0.013377926421404682,0.12709030100334448,0.36789297658862874,0.48494983277591974,4.311036789297659
2014,The City,['Dean Koontz'],Horror,0,0.03355704697986577,0.10738255033557047,0.25838926174496646,0.3221476510067114,0.2785234899328859,3.704697986577181
2014,Silence for the Dead,['Simone St. James'],Horror,0,0.010033444816053512,0.023411371237458192,0.23076923076923078,0.4180602006688963,0.3177257525083612,4.010033444816053
2014,The Troop,['Nick Cutter'],Horror,0,0.03103448275862069,0.08275862068965517,0.19310344827586207,0.46551724137931033,0.22758620689655173,3.7758620689655173
2014,Monster Hunter Nemesis,['Larry Correia'],Horror,0,0.0,0.006688963210702341,0.08361204013377926,0.39464882943143814,0.5150501672240803,4.418060200668896
2014,Bird Box,['Josh Malerman'],Horror,0,0.0033333333333333335,0.03666666666666667,0.09333333333333334,0.5,0.36666666666666664,4.19
2014,Horrorstör,"['Grady Hendrix', 'Michael Rogalski']",Horror,0,0.006756756756756757,0.0777027027027027,0.30405405405405406,0.4391891891891892,0.17229729729729729,3.6925675675675675
2014,The Purge of Babylon,['Sam Sisavath'],Horror,0,0.006666666666666667,0.04666666666666667,0.16666666666666666,0.37666666666666665,0.4033333333333333,4.123333333333333
2014,The Rhesus Chart,['Charles Stross'],Horror,0,0.0,0.006688963210702341,0.14715719063545152,0.5117056856187291,0.33444816053511706,4.173913043478261
2014,The Last Town,['Blake Crouch'],Horror,0,0.006666666666666667,0.02,0.16333333333333333,0.43,0.38,4.156666666666666
2014,The Getaway God,['Richard Kadrey'],Horror,0,0.0033444816053511705,0.016722408026755852,0.20735785953177258,0.43812709030100333,0.33444816053511706,4.083612040133779
2014,Code Zero,['Jonathan Maberry'],Horror,0,0.0,0.013422818791946308,0.10738255033557047,0.3422818791946309,0.5369127516778524,4.402684563758389
2014,The Wolf in Winter,['John Connolly'],Horror,0,0.0033444816053511705,0.0033444816053511705,0.08361204013377926,0.38461538461538464,0.5250836120401338,4.424749163879599
2014,Prince Lestat,['Anne Rice'],Horror,1,0.04924242424242424,0.07196969696969698,0.23484848484848486,0.2878787878787879,0.3560606060606061,3.8295454545454546
2014,The Girl With All the Gifts,['M.R. Carey'],Horror,0,0.0,0.03728813559322034,0.1423728813559322,0.488135593220339,0.33220338983050846,4.115254237288136
2014,The Winter People,['Jennifer  McMahon'],Horror,0,0.0033333333333333335,0.02666666666666667,0.21666666666666667,0.47333333333333333,0.28,4.0
2014,Innocent Blood,"['James Rollins', 'Rebecca Cantrell']",Horror,0,0.006734006734006734,0.020202020202020204,0.18855218855218855,0.37373737373737376,0.4107744107744108,4.161616161616162
2014,Broken Monsters,['Lauren Beukes'],Horror,0,0.013422818791946308,0.05704697986577181,0.24496644295302014,0.4798657718120805,0.20469798657718122,3.8053691275167787
