year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2015,The Royal We,"['Heather Cocks', 'Jessica  Morgan']",Fiction,0,0,7,49,139,103,4.134228187919463,3.77,47131,6360,https://www.goodreads.com/book/show/22875451-the-royal-we?from_choice=true
2015,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",['Ree Drummond'],Food & Cookbooks,1,6,4,29,106,155,4.333333333333333,4.12,101691,5579,https://www.goodreads.com/book/show/24903909-the-pioneer-woman-cooks?from_choice=true
2015,Vegan Richa's Indian Kitchen: Traditional and Creative Recipes for the Home Cook,['Richa Hingle'],Food & Cookbooks,0,0,1,8,31,53,4.462365591397849,4.44,1017,76,https://www.goodreads.com/book/show/23258002-vegan-richa-s-indian-kitchen?from_choice=true
2015,The Food Lab: Better Home Cooking Through Science,['J. Kenji López-Alt'],Food & Cookbooks,0,0,4,15,54,147,4.5636363636363635,4.46,8846,492,https://www.goodreads.com/book/show/24861842-the-food-lab?from_choice=true
2015,The Complete Vegetarian Cookbook,"[""America's Test Kitchen""]",Food & Cookbooks,0,2,3,24,54,85,4.291666666666667,4.22,41397,2018,https://www.goodreads.com/book/show/24477075-the-complete-vegetarian-cookbook?from_choice=true
2015,"Life from Scratch: A Memoir of Food, Family, and Forgiveness",['Sasha Martin'],Food & Cookbooks,0,5,7,73,140,73,3.902684563758389,3.8,3517,453,https://www.goodreads.com/book/show/20590683-life-from-scratch?from_choice=true
2015,Chocolate-Covered Katie: Over 80 Delicious Recipes That Are Secretly Good for You,['Katie Higgins'],Food & Cookbooks,0,3,3,28,43,72,4.194630872483222,4.19,402,40,https://www.goodreads.com/book/show/22217718-chocolate-covered-katie?from_choice=true
2015,"Living the Farm Sanctuary Life: How to Eat Healthier, Live Longer, and Feel Better Every Day by Bringing Home the Happiest Place on Earth","['Gene Baur', 'Gene  Stone']",Food & Cookbooks,0,3,15,33,94,145,4.251724137931035,4.27,23855,2455,https://www.goodreads.com/book/show/22529434-living-the-farm-sanctuary-life?from_choice=true
2015,"Deliciously Ella: 100+ Easy, Healthy, and Delicious Plant-Based, Gluten-Free Recipes",['Ella Woodward'],Food & Cookbooks,0,9,10,46,100,134,4.137123745819398,4.09,3917,259,https://www.goodreads.com/book/show/22609287-deliciously-ella?from_choice=true
2015,Epic Tomatoes: How to Select and Grow the Best Varieties of All Time,"['Craig Lehoullier', 'Sara LeHoullier']",Food & Cookbooks,0,0,3,7,35,61,4.452830188679245,4.38,486,66,https://www.goodreads.com/book/show/18796085-epic-tomatoes?from_choice=true
2015,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",['Dave Asprey'],Food & Cookbooks,0,8,21,76,95,99,3.8561872909698995,3.81,8300,733,https://www.goodreads.com/book/show/22299976-the-bulletproof-diet?from_choice=true
2015,The Dorito Effect: The Surprising New Truth About Food and Flavor,['Mark Schatzker'],Food & Cookbooks,0,0,12,66,125,94,4.013468013468014,4.0,5473,925,https://www.goodreads.com/book/show/22609354-the-dorito-effect?from_choice=true
2015,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,['Rosanna Pansino'],Food & Cookbooks,0,4,1,13,36,157,4.61611374407583,4.38,2293,206,https://www.goodreads.com/book/show/25434355-the-nerdy-nummies-cookbook?from_choice=true
2015,My Kitchen Year: 136 Recipes That Saved My Life,['Ruth Reichl'],Food & Cookbooks,0,5,17,68,110,96,3.929054054054054,3.95,147257,15086,https://www.goodreads.com/book/show/24388414-my-kitchen-year?from_choice=true
2015,"But I Could Never Go Vegan!: 125 Recipes That Prove You Can Live Without Cheese, It's Not All Rabbit Food, and Your Friends Will Still Come Over for Dinner",['Kristy Turner'],Food & Cookbooks,0,4,9,26,70,92,4.17910447761194,3.83,1633,157,https://www.goodreads.com/book/show/20862694-but-i-could-never-go-vegan?from_choice=true
2015,The Whole30: The 30-Day Guide to Total Health and Food Freedom,"['Melissa Hartwig', 'Dallas Hartwig']",Food & Cookbooks,0,3,8,36,115,137,4.254180602006689,4.06,42666,2427,https://www.goodreads.com/book/show/23453036-the-whole30?from_choice=true
2012,"The Walking Dead, Vol. 16: A Larger World","['Robert Kirkman', 'Charlie Adlard', 'Cliff Rathburn']",Graphic Novels & Comics,1,0,6,76,121,97,4.03,4.25,1055916,46183,https://www.goodreads.com/book/show/13581999-the-walking-dead-vol-16?from_choice=true
2012,"Avatar: The Last Airbender: The Promise, Part 1","['Gene Luen Yang', 'Bryan Konietzko', 'Michael Dante DiMartino', 'Gurihiru']",Graphic Novels & Comics,0,5,13,52,111,117,4.080536912751678,4.07,260486,21703,https://www.goodreads.com/book/show/12413836-avatar?from_choice=true
2012,"The Unwritten, Vol. 5: On to Genesis","['Mike Carey', 'Peter Gross', 'Vince Locke', 'Yuko Shimizu']",Graphic Novels & Comics,0,0,4,41,154,101,4.173333333333333,4.03,286419,12487,https://www.goodreads.com/book/show/12132930-the-unwritten-vol-5?from_choice=true
2012,Frostbite: The Graphic Novel,"['Richelle Mead', 'Emma Vieceli', 'Leigh Dragoon']",Graphic Novels & Comics,0,1,8,46,89,151,4.291525423728814,4.17,38982,2973,https://www.goodreads.com/book/show/9723976-frostbite?from_choice=true
2012,"Fables, Vol. 17: Inherit the Wind","['Bill Willingham', 'Mark Buckingham', 'Joao Ruas', 'Steve Leialoha', 'Andrew Pepoy', 'P. Craig Russell', 'Adam Hughes']",Graphic Novels & Comics,0,0,11,90,141,63,3.839344262295082,4.13,648710,25497,https://www.goodreads.com/book/show/13228097-fables-vol-17?from_choice=true
2012,"Scalped, Vol. 9: Knuckle Up","['Jason Aaron', 'R.M. Guéra', 'Igor Kordey', 'Timothy Truman', 'Jill Thompson', 'Jordi Bernet', 'Denys Cowan', 'Dean Haspiel']",Graphic Novels & Comics,0,0,1,12,65,98,4.4772727272727275,4.0,218803,18362,https://www.goodreads.com/book/show/13228306-scalped-vol-9?from_choice=true
2012,Chopsticks,"['Jessica Anthony', 'Rodrigo Corral']",Graphic Novels & Comics,0,8,26,71,120,68,3.7303754266211606,3.68,28260,2158,https://www.goodreads.com/book/show/10710392-chopsticks?from_choice=true
2012,"Batman, Volume 1: The Court of Owls","['Scott Snyder', 'Greg Capullo', 'Jonathan Glapion']",Graphic Novels & Comics,0,0,4,17,93,185,4.535117056856187,4.05,323984,23564,https://www.goodreads.com/book/show/13223349-batman-volume-1?from_choice=true
2012,"American Vampire, Vol. 3","['Scott Snyder', 'Rafael Albuquerque', 'Sean Gordon Murphy', 'Danijel Žeželj']",Graphic Novels & Comics,0,3,4,39,133,126,4.229508196721311,4.02,107828,7337,https://www.goodreads.com/book/show/12153951-american-vampire-vol-3?from_choice=true
2012,The Infernal Devices: Clockwork Angel,"['Cassandra Clare', 'Hye-Kyung Baek', 'Hyekyung Baek']",Graphic Novels & Comics,0,9,11,42,81,148,4.195876288659794,4.26,22719,1629,https://www.goodreads.com/book/show/13226173-the-infernal-devices?from_choice=true
2012,Clockworks,"['Joe Hill', 'Gabriel Rodríguez']",Graphic Novels & Comics,0,0,4,22,101,202,4.522796352583587,4.03,659090,59783,https://www.goodreads.com/book/show/13490570-clockworks?from_choice=true
2012,"Saga, Vol. 1","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,0,0,3,23,117,187,4.4787878787878785,4.24,1427099,82595,https://www.goodreads.com/book/show/15704307-saga-vol-1?from_choice=true
2012,Friends With Boys,['Faith Erin Hicks'],Graphic Novels & Comics,0,2,11,69,137,79,3.9395973154362416,3.99,93141,12326,https://www.goodreads.com/book/show/11389398-friends-with-boys?from_choice=true
2012,Fever Moon: The Fear Dorcha,"['David    Lawrence', 'Karen Marie Moning', 'Al Rio', 'Cliff Richards']",Graphic Novels & Comics,0,3,11,64,122,94,3.996598639455782,4.24,902973,56106,https://www.goodreads.com/book/show/10630620-fever-moon?from_choice=true
2012,Are You My Mother? A Comic Drama,['Alison Bechdel'],Graphic Novels & Comics,0,7,37,77,106,68,3.647457627118644,4.04,164505,13028,https://www.goodreads.com/book/show/11566956-are-you-my-mother-a-comic-drama?from_choice=true
2012,Slammed,['Colleen Hoover'],Young Adult Fiction,0,1,3,19,66,210,4.608695652173913,4.25,1854047,202817,https://www.goodreads.com/book/show/15803858-slammed?from_choice=true
2012,The Fault in Our Stars,['John Green'],Young Adult Fiction,1,3,6,21,43,223,4.611486486486487,4.06,6101826,336540,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars?from_choice=true
2012,I Hunt Killers,['Barry Lyga'],Young Adult Fiction,0,3,12,36,134,114,4.150501672240803,3.96,87143,11650,https://www.goodreads.com/book/show/7766027-i-hunt-killers?from_choice=true
2012,Barely Breathing,['Rebecca Donovan'],Young Adult Fiction,0,4,4,26,103,160,4.383838383838384,4.26,207535,14642,https://www.goodreads.com/book/show/13454149-barely-breathing?from_choice=true
2012,Easy,['Tammara Webber'],Young Adult Fiction,0,0,4,11,75,205,4.6305084745762715,4.04,302818,18126,https://www.goodreads.com/book/show/14759983-easy?from_choice=true
2012,Never Fall Down,['Patricia McCormick'],Young Adult Fiction,0,0,5,34,113,144,4.337837837837838,4.03,134692,14120,https://www.goodreads.com/book/show/12924297-never-fall-down?from_choice=true
2012,Tilt,['Ellen Hopkins'],Young Adult Fiction,0,2,12,45,119,119,4.148148148148148,4.23,513450,34036,https://www.goodreads.com/book/show/11133791-tilt?from_choice=true
2012,The Miseducation of Cameron Post,['Emily M. Danforth'],Young Adult Fiction,0,3,16,58,114,104,4.016949152542373,4.02,32571,3625,https://www.goodreads.com/book/show/11595276-the-miseducation-of-cameron-post?from_choice=true
2012,Because of Low,['Abbi Glines'],Young Adult Fiction,0,0,4,30,110,155,4.391304347826087,4.13,1328272,80820,https://www.goodreads.com/book/show/13636392-because-of-low?from_choice=true
2012,My Life Next Door,['Huntley Fitzpatrick'],Young Adult Fiction,0,2,17,35,108,175,4.29673590504451,3.94,160434,12920,https://www.goodreads.com/book/show/12294652-my-life-next-door?from_choice=true
2012,Code Name Verity,['Elizabeth E. Wein'],Young Adult Fiction,0,0,8,23,85,177,4.4709897610921505,4.02,123033,19802,https://www.goodreads.com/book/show/12851538-code-name-verity?from_choice=true
2012,The Boy Who Sneaks in My Bedroom Window,['Kirsty Moseley'],Young Adult Fiction,0,22,19,45,113,158,4.025210084033613,3.99,117345,8900,https://www.goodreads.com/book/show/13628209-the-boy-who-sneaks-in-my-bedroom-window?from_choice=true
2012,Pushing the Limits,['Katie McGarry'],Young Adult Fiction,0,9,12,29,92,150,4.239726027397261,4.09,244057,22825,https://www.goodreads.com/book/show/10194514-pushing-the-limits?from_choice=true
2012,The Vincent Brothers,['Abbi Glines'],Young Adult Fiction,0,1,4,28,115,150,4.37248322147651,4.13,1328272,80820,https://www.goodreads.com/book/show/15852521-the-vincent-brothers?from_choice=true
2012,Catching Jordan,['Miranda Kenneally'],Young Adult Fiction,0,7,22,49,100,119,4.016835016835016,3.89,120936,9513,https://www.goodreads.com/book/show/9888775-catching-jordan?from_choice=true
2012,Mrs. Kennedy and Me: An Intimate Memoir,"['Clint Hill', 'Lisa McCubbin']",Memoir & Autobiography,0,0,7,44,126,122,4.214046822742475,4.21,23335,2891,https://www.goodreads.com/book/show/13230263-mrs-kennedy-and-me?from_choice=true
2012,Some Assembly Required: A Journal of My Son's First Son,"['Anne Lamott', 'Sam Lamott']",Memoir & Autobiography,0,6,42,111,99,37,3.4033898305084747,4.01,258422,23438,https://www.goodreads.com/book/show/12475019-some-assembly-required?from_choice=true
2012,"When We Were the Kennedys: A Memoir from Mexico, Maine",['Monica Wood'],Memoir & Autobiography,0,2,23,79,106,87,3.8518518518518516,4.02,35164,5097,https://www.goodreads.com/book/show/13202093-when-we-were-the-kennedys?from_choice=true
2012,The End of Your Life Book Club,['Will Schwalbe'],Memoir & Autobiography,0,3,9,53,121,105,4.085910652920962,3.81,50514,8204,https://www.goodreads.com/book/show/13414676-the-end-of-your-life-book-club?from_choice=true
2012,Life After Death,['Damien Echols'],Memoir & Autobiography,0,1,12,56,112,117,4.114093959731544,4.03,11488,1475,https://www.goodreads.com/book/show/13513092-life-after-death?from_choice=true
2012,"Heaven Is Here: An Incredible Story of Hope, Triumph, and Everyday Joy",['Stephanie Nielson'],Memoir & Autobiography,0,0,3,34,124,138,4.327759197324415,4.1,10259,2243,https://www.goodreads.com/book/show/11922297-heaven-is-here?from_choice=true
2012,Bloom: Finding Beauty in the Unexpected--A Memoir,['Kelle Hampton'],Memoir & Autobiography,0,4,17,61,101,114,4.023569023569023,3.87,5618,824,https://www.goodreads.com/book/show/11995710-bloom?from_choice=true
2012,"Prague Winter: A Personal Story of Remembrance and War, 1937-1948","['Madeleine K. Albright', 'Bill Woodward']",Memoir & Autobiography,0,3,13,54,143,83,3.97972972972973,4.12,27011,3668,https://www.goodreads.com/book/show/13096280-prague-winter?from_choice=true
2012,Unorthodox: The Scandalous Rejection of My Hasidic Roots,['Deborah Feldman'],Memoir & Autobiography,0,6,20,87,124,60,3.7138047138047137,3.69,19576,2171,https://www.goodreads.com/book/show/13547241-unorthodox?from_choice=true
2012,Revolution 2:0: A Memoir and Call to Action,['Wael Ghonim'],Memoir & Autobiography,0,2,13,50,106,127,4.151006711409396,3.92,2030,322,https://www.goodreads.com/book/show/12265209-revolution-2?from_choice=true
2012,Paris in Love,['Eloisa James'],Memoir & Autobiography,0,7,29,72,110,76,3.7448979591836733,3.83,261434,22262,https://www.goodreads.com/book/show/12958655-paris-in-love?from_choice=true
2012,"Lots of Candles, Plenty of Cake",['Anna Quindlen'],Memoir & Autobiography,0,6,27,85,120,60,3.674496644295302,4.19,2838131,70437,https://www.goodreads.com/book/show/12752313-lots-of-candles-plenty-of-cake?from_choice=true
2012,"Yes, Chef",['Marcus Samuelsson'],Memoir & Autobiography,0,0,9,95,142,51,3.791245791245791,3.84,16447,2293,https://www.goodreads.com/book/show/13069213-yes-chef?from_choice=true
2012,Mortality,['Christopher Hitchens'],Memoir & Autobiography,0,1,7,29,92,166,4.406779661016949,4.13,499058,17869,https://www.goodreads.com/book/show/13529055-mortality?from_choice=true
2012,Wild: From Lost to Found on the Pacific Crest Trail,['Cheryl Strayed'],Memoir & Autobiography,1,4,11,32,116,135,4.231543624161074,4.02,627183,47508,https://www.goodreads.com/book/show/12262741-wild?from_choice=true
2012,The Fantastic Flying Books of Mr. Morris Lessmore,"['William Joyce', 'Joe Bluhm']",Picture Books,0,0,0,18,77,203,4.620805369127517,4.25,42886,6028,https://www.goodreads.com/book/show/13083239-the-fantastic-flying-books-of-mr-morris-lessmore?from_choice=true
2012,Listen to My Trumpet!,['Mo Willems'],Picture Books,0,1,4,30,115,149,4.361204013377926,4.3,479911,33293,https://www.goodreads.com/book/show/11867718-listen-to-my-trumpet?from_choice=true
2012,Creepy Carrots!,"['Aaron Reynolds', 'Peter  Brown']",Picture Books,0,2,11,35,147,102,4.1313131313131315,4.15,72923,9613,https://www.goodreads.com/book/show/13259987-creepy-carrots?from_choice=true
2012,The Duckling Gets a Cookie!?,['Mo Willems'],Picture Books,0,1,3,31,122,142,4.34113712374582,4.3,479911,33293,https://www.goodreads.com/book/show/11556479-the-duckling-gets-a-cookie?from_choice=true
2012,Pete the Cat and His Four Groovy Buttons,"['Eric Litwin', 'James Dean']",Picture Books,0,0,5,27,120,147,4.367892976588629,4.17,86673,7497,https://www.goodreads.com/book/show/12875557-pete-the-cat-and-his-four-groovy-buttons?from_choice=true
2012,Nightsong,"['Ari Berk', 'Loren Long']",Picture Books,0,0,10,52,86,50,3.888888888888889,4.03,27449,4543,https://www.goodreads.com/book/show/13260591-nightsong?from_choice=true
2012,One Cool Friend,"['Toni Buzzeo', 'David Small']",Picture Books,0,1,6,52,131,108,4.1375838926174495,4.06,79395,10187,https://www.goodreads.com/book/show/11737306-one-cool-friend?from_choice=true
2012,Chopsticks,"['Amy Krouse Rosenthal', 'Scott Magoon']",Picture Books,0,0,5,46,147,101,4.150501672240803,4.13,65654,9214,https://www.goodreads.com/book/show/12098668-chopsticks?from_choice=true
2012,Z Is for Moose,"['Kelly Bingham', 'Paul O. Zelinsky']",Picture Books,0,0,5,36,132,127,4.27,3.98,89898,6334,https://www.goodreads.com/book/show/12576704-z-is-for-moose?from_choice=true
2012,Dragons Love Tacos,"['Adam Rubin', 'Daniel Salmieri']",Picture Books,0,4,14,95,127,55,3.7288135593220337,4.05,21229,3275,https://www.goodreads.com/book/show/13337050-dragons-love-tacos?from_choice=true
2012,Extra Yarn,"['Mac Barnett', 'Jon Klassen']",Picture Books,0,1,4,27,132,135,4.3244147157190636,4.11,146951,22168,https://www.goodreads.com/book/show/12065943-extra-yarn?from_choice=true
2012,Goldilocks and the Three Dinosaurs,['Mo Willems'],Picture Books,0,2,7,40,94,155,4.318791946308725,4.3,479911,33293,https://www.goodreads.com/book/show/13617210-goldilocks-and-the-three-dinosaurs?from_choice=true
2012,Wheel-Mouse vs All The Crazy Robots,['Celyn Lawrence'],Picture Books,0,1,0,1,4,80,4.883720930232558,4.78,197,46,https://www.goodreads.com/book/show/14742524-wheel-mouse-vs-all-the-crazy-robots?from_choice=true
2012,And Then It's Spring,"['Julie Fogliano', 'Erin E. Stead']",Picture Books,0,2,10,49,119,149,4.224924012158055,4.16,29979,4604,https://www.goodreads.com/book/show/11891485-and-then-it-s-spring?from_choice=true
2012,Olivia and the Fairy Princesses,['Ian Falconer'],Picture Books,1,0,5,50,214,260,4.378071833648393,3.84,141448,8422,https://www.goodreads.com/book/show/13546400-olivia-and-the-fairy-princesses?from_choice=true
2012,Bared to You,['Sylvia Day'],Romance,0,5,17,27,119,128,4.175675675675675,4.15,1251418,61522,https://www.goodreads.com/book/show/13451045-bared-to-you?from_choice=true
2012,Fifty Shades Freed,['E.L. James'],Romance,1,10,15,38,73,160,4.20945945945946,3.77,3393336,155848,https://www.goodreads.com/book/show/13536860-fifty-shades-freed?from_choice=true
2012,Motorcycle Man,['Kristen Ashley'],Romance,0,1,2,19,73,205,4.596666666666667,4.28,1451402,108045,https://www.goodreads.com/book/show/13448656-motorcycle-man?from_choice=true
2012,Love Unrehearsed,['Tina Reber'],Romance,0,3,7,52,116,115,4.136518771331058,4.12,115348,5814,https://www.goodreads.com/book/show/12647642-love-unrehearsed?from_choice=true
2012,Darker After Midnight,['Lara Adrian'],Romance,0,1,5,30,108,153,4.37037037037037,4.17,394564,20239,https://www.goodreads.com/book/show/11294214-darker-after-midnight?from_choice=true
2012,Seduced in the Dark,['C.J. Roberts'],Romance,0,1,1,19,64,212,4.632996632996633,4.15,150069,13226,https://www.goodreads.com/book/show/13612739-seduced-in-the-dark?from_choice=true
2012,About That Night,['Julie James'],Romance,0,1,1,46,141,111,4.2,3.99,223708,13362,https://www.goodreads.com/book/show/11235783-about-that-night?from_choice=true
2012,Shattered Glass,['Dani Alexander'],Romance,0,0,9,21,78,190,4.506711409395973,4.09,8584,1277,https://www.goodreads.com/book/show/13420351-shattered-glass?from_choice=true
2012,The Darkest Seduction,['Gena Showalter'],Romance,0,0,6,33,111,144,4.336734693877551,4.16,854897,49052,https://www.goodreads.com/book/show/9995135-the-darkest-seduction?from_choice=true
2012,Seduction and Snacks,['Tara Sivec'],Romance,0,8,11,25,85,166,4.322033898305085,4.14,221195,25873,https://www.goodreads.com/book/show/15704001-seduction-and-snacks?from_choice=true
2012,Once Burned,['Jeaniene Frost'],Romance,0,0,1,38,104,152,4.379661016949153,4.21,827827,43864,https://www.goodreads.com/book/show/7039218-once-burned?from_choice=true
2012,Lover Reborn,['J.R. Ward'],Romance,0,2,6,40,95,153,4.320945945945946,4.3,1853934,104361,https://www.goodreads.com/book/show/10993282-lover-reborn?from_choice=true
2012,Edenbrooke,['Julianne Donaldson'],Romance,0,2,5,22,90,180,4.474916387959866,4.27,62777,12605,https://www.goodreads.com/book/show/12820360-edenbrooke?from_choice=true
2012,Lothaire,['Kresley Cole'],Romance,0,0,4,22,97,175,4.4865771812080535,4.28,812281,45081,https://www.goodreads.com/book/show/10790516-lothaire?from_choice=true
2012,On Dublin Street,['Samantha Young'],Romance,0,0,2,17,84,195,4.583892617449664,4.14,542197,39757,https://www.goodreads.com/book/show/15775781-on-dublin-street?from_choice=true
2012,How to Be a Woman,['Caitlin Moran'],Humor,0,18,20,59,136,121,3.9096045197740112,3.75,138385,13365,https://www.goodreads.com/book/show/12853720-how-to-be-a-woman?from_choice=true
2012,"Jeneration X: One Reluctant Adult's Attempt to Unarrest Her Arrested Development; Or, Why It's Never Too Late for Her Dumb Ass to Learn Why Froot Loops Are Not for Dinner",['Jen Lancaster'],Humor,0,3,15,87,197,177,4.106471816283925,3.87,185522,16738,https://www.goodreads.com/book/show/12332573-jeneration-x?from_choice=true
2012,Trail of the Spellmans,['Lisa Lutz'],Humor,0,1,4,66,157,71,3.979933110367893,3.9,132513,15436,https://www.goodreads.com/book/show/12166282-trail-of-the-spellmans?from_choice=true
2012,America Again: Re-becoming the Greatness We Never Weren't,['Stephen Colbert'],Humor,0,2,17,78,124,77,3.8624161073825505,3.95,181762,6959,https://www.goodreads.com/book/show/13528506-america-again?from_choice=true
2012,Most Talkative: Stories from the Front Lines of Pop Culture,['Andy Cohen'],Humor,0,1,17,77,137,66,3.838926174496644,3.64,27968,2744,https://www.goodreads.com/book/show/13167847-most-talkative?from_choice=true
2012,Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,['A.J. Jacobs'],Humor,0,0,8,101,144,45,3.7583892617449663,3.75,111985,11569,https://www.goodreads.com/book/show/8570787-drop-dead-healthy?from_choice=true
2012,"Tough Shit: Life Advice from a Fat, Lazy Slob Who Did Good",['Kevin Smith'],Humor,0,2,16,95,126,88,3.8623853211009176,3.88,38050,2527,https://www.goodreads.com/book/show/12405612-tough-shit?from_choice=true
2012,How to Tell If Your Cat Is Plotting to Kill You,"['Matthew Inman', 'The Oatmeal']",Humor,0,4,20,65,111,99,3.939799331103679,4.04,63621,4654,https://www.goodreads.com/book/show/15799936-how-to-tell-if-your-cat-is-plotting-to-kill-you?from_choice=true
2012,"You're Not Doing It Right: Tales of Marriage, Sex, Death, and Other Humiliations",['Michael Ian Black'],Humor,0,3,7,61,139,88,4.0134228187919465,3.89,24380,3212,https://www.goodreads.com/book/show/12511117-you-re-not-doing-it-right?from_choice=true
2012,I Suck at Girls,['Justin Halpern'],Humor,0,2,17,97,127,56,3.729096989966555,3.97,152752,9991,https://www.goodreads.com/book/show/13425415-i-suck-at-girls?from_choice=true
2012,Darth Vader and Son,['Jeffrey Brown'],Humor,0,0,5,40,105,148,4.328859060402684,4.02,86230,8823,https://www.goodreads.com/book/show/13163846-darth-vader-and-son?from_choice=true
2012,I Kill Me: Tales of A Jilted Hypochondriac,['Tracy H. Tucker'],Humor,0,1,2,18,43,20,3.9404761904761907,3.52,263,64,https://www.goodreads.com/book/show/15758840-i-kill-me?from_choice=true
2012,I am a Pole (And So Can You!),"['Stephen Colbert', 'Aaron Cohen', 'Paul Hildebrand']",Humor,0,6,20,85,109,78,3.7818791946308723,3.95,181762,6959,https://www.goodreads.com/book/show/13529139-i-am-a-pole?from_choice=true
2012,Let's Pretend This Never Happened: A Mostly True Memoir,['Jenny  Lawson'],Humor,1,0,8,37,117,137,4.280936454849498,3.91,259693,29830,https://www.goodreads.com/book/show/12868761-let-s-pretend-this-never-happened?from_choice=true
2012,Sacré Bleu: A Comedy d'Art,['Christopher Moore'],Humor,0,7,20,80,137,52,3.699324324324324,3.96,681988,47083,https://www.goodreads.com/book/show/7743117-sacr-bleu?from_choice=true
2012,Alien vs. Predator,['Michael  Robbins'],Poetry,0,9,10,18,41,33,3.7117117117117115,3.52,1539,182,https://www.goodreads.com/book/show/11737010-alien-vs-predator?from_choice=true
2012,A Thousand Mornings,['Mary Oliver'],Poetry,1,2,8,47,97,143,4.249158249158249,4.32,92878,9321,https://www.goodreads.com/book/show/13588404-a-thousand-mornings?from_choice=true
2012,This Can't Be Life,['Dana Ward'],Poetry,0,0,0,0,6,36,4.857142857142857,4.53,364,38,https://www.goodreads.com/book/show/13061195-this-can-t-be-life?from_choice=true
2012,"Love, an Index",['Rebecca Lindenberg'],Poetry,0,1,1,8,39,58,4.420560747663552,4.31,684,81,https://www.goodreads.com/book/show/12924640-love-an-index?from_choice=true
2012,Goat In The Snow,['Emily Pettit'],Poetry,0,0,1,4,15,41,4.573770491803279,4.28,227,28,https://www.goodreads.com/book/show/13366931-goat-in-the-snow?from_choice=true
2012,Snowflake,['Eileen Myles'],Poetry,0,0,6,10,22,26,4.0625,3.86,22504,2184,https://www.goodreads.com/book/show/13236888-snowflake?from_choice=true
2012,The Oregon Trail Is the Oregon Trail,['Gregory Sherl'],Poetry,0,4,1,3,18,40,4.348484848484849,3.71,1564,297,https://www.goodreads.com/book/show/13335441-the-oregon-trail-is-the-oregon-trail?from_choice=true
2012,"Useless Landscape, or A Guide for Boys",['D.A. Powell'],Poetry,0,0,4,19,23,36,4.109756097560975,4.21,2087,190,https://www.goodreads.com/book/show/12510877-useless-landscape-or-a-guide-for-boys?from_choice=true
2012,The Unwords,['Non Nomen'],Poetry,0,0,6,9,20,42,4.2727272727272725,3.72,282,46,https://www.goodreads.com/book/show/13508406-the-unwords?from_choice=true
2012,Thrall,['Natasha Trethewey'],Poetry,0,0,2,12,34,44,4.304347826086956,4.2,10348,1385,https://www.goodreads.com/book/show/13429607-thrall?from_choice=true
2012,Out of True,['Amy Durant'],Poetry,0,0,1,2,10,13,4.346153846153846,4.31,36,10,https://www.goodreads.com/book/show/15764183-out-of-true?from_choice=true
2012,Fabric,['Jessica Bell'],Poetry,0,0,1,3,6,26,4.583333333333333,4.19,1093,362,https://www.goodreads.com/book/show/13604108-fabric?from_choice=true
2012,October Mourning: A Song for Matthew Shepard,['Lesléa Newman'],Poetry,0,2,7,20,43,102,4.35632183908046,4.0,18915,2785,https://www.goodreads.com/book/show/13530012-october-mourning?from_choice=true
2012,Slow Lightning,['Eduardo C. Corral'],Poetry,0,0,2,7,24,25,4.241379310344827,4.27,1090,99,https://www.goodreads.com/book/show/13220873-slow-lightning?from_choice=true
2012,Dispatch from the Future: Poems,['Leigh Stein'],Poetry,0,2,2,10,19,16,3.9183673469387754,3.3,1810,331,https://www.goodreads.com/book/show/13152144-dispatch-from-the-future?from_choice=true
2012,Nocturnal,['Scott Sigler'],Horror,0,3,12,43,117,124,4.160535117056856,4.02,89188,8743,https://www.goodreads.com/book/show/12099550-nocturnal?from_choice=true
2012,Odd Apocalypse,['Dean Koontz'],Horror,0,1,32,94,119,64,3.6870967741935483,3.93,2287245,91094,https://www.goodreads.com/book/show/13154933-odd-apocalypse?from_choice=true
2012,On Demon Wings,['Karina Halle'],Horror,0,0,5,17,63,213,4.624161073825503,4.04,312610,38625,https://www.goodreads.com/book/show/13442031-on-demon-wings?from_choice=true
2012,Talulla Rising,['Glen Duncan'],Horror,0,6,20,68,129,72,3.816949152542373,3.58,31100,4439,https://www.goodreads.com/book/show/12981174-talulla-rising?from_choice=true
2012,14,['Peter Clines'],Horror,0,2,19,51,125,102,4.023411371237458,3.92,99918,10401,https://www.goodreads.com/book/show/15062217-14?from_choice=true
2012,The Twelve,['Justin Cronin'],Horror,1,1,15,64,131,86,3.962962962962963,4.05,308172,32176,https://www.goodreads.com/book/show/13281368-the-twelve?from_choice=true
2012,The Void,['Brett J. Talley'],Horror,0,1,10,17,38,50,4.086206896551724,3.93,3469,733,https://www.goodreads.com/book/show/13606988-the-void?from_choice=true
